Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.axionenergy.on,100,1,es,a30,2023-04-17T22:38:33Z,1.68177E+12,2023-04-17T22:38:33Z,1.68177E+12,1,,Hola! Quisiera usarla pero para ingresar la fecha de nacimiento no tiene la opción de cambiar manualmente sino que tengo que volver con el calendario 12 veces por año hasta llegar a mi fecha..,2023-04-19T01:38:12Z,1.68187E+12,"Hola Alejandra, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Respecto a la fecha de nacimiento, podés hacer clic en el año y seleccionar el año de tu nacimiento sin tener que ir para atrás mes por mes. Por favor comunicate con nosotros al 0800-888-0282 para poder ayudarte con tu loguín. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=f117734c-fe5d-4000-82dd-2afba746e448&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,channel,2023-04-17T22:53:36Z,1.68177E+12,2023-04-17T22:53:36Z,1.68177E+12,1,,No hay manera de crear una cuenta. En el segundo paso luego de poner la contraseña de mail no te deja avanzar.,2023-04-19T01:50:32Z,1.68187E+12,"Hola Raul Caru, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para ayudarte con tu registro. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=f678b1c6-0f04-4da6-9c5c-808a84f1ff4e&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,albus,2023-04-17T22:54:18Z,1.68177E+12,2023-04-17T22:54:18Z,1.68177E+12,1,,Todo chamullo estos te querés registrar no podes no se gasten en descargar la aplicación,2023-04-19T01:50:52Z,1.68187E+12,"Hola abel el otro yo, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para ayudarte con tu registro. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=25315dd4-0f0d-4a72-ba69-2458c0cc8596&corpus=PUBLIC_REVIEWS
com.axionenergy.on,,,es,j6primelte,2023-04-17T22:55:51Z,1.68177E+12,2023-04-17T22:55:51Z,1.68177E+12,1,,No puedo terminar de crear cuenta....cuando pongo para la fecha de nacimiento...no deja poner el.año mmmmmm.la verdad la app.no es segura o.falta algo....👎,2023-04-19T01:44:17Z,1.68187E+12,"Hola Pedro Vera, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para ayudarte con tu registro. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=ce79d073-1aeb-44ca-94d3-28e6feba6036&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,caprip,2023-04-18T00:07:24Z,1.68178E+12,2023-04-18T00:07:24Z,1.68178E+12,5,,No entiendo las críticas a la app.. Funciona de 10.. super rapido.. el registro es al toque. Que tengan una mala conexión no es culpa de la aplicación.,2023-04-19T01:44:39Z,1.68187E+12,"Hola Ale Landeira, agradecemos tu mensaje. Esperamos que puedas disfrutar de todos los beneficios que tenemos para vos, están geolocalizados para que puedas usarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=29d48022-9382-478a-9462-9558cbf1e104&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,OnePlus9,2023-04-18T02:07:19Z,1.68178E+12,2023-04-18T02:07:19Z,1.68178E+12,1,,,,,,
com.axionenergy.on,100,1,es,hawao,2023-04-18T09:09:18Z,1.68181E+12,2023-04-18T09:17:06Z,1.68181E+12,1,,"Hola, 1.-Poner la fecha de nacimiento es una tarea titanica...para colocar el año hay que retroceder mes x mes. O descubrir que haciendo clic en el año....nada intuitiva. 2.-En mis vehículos no se puede acceder ya que el ""+"" queda tapado por el icono de WhatsApp.",2023-04-19T01:45:56Z,1.68187E+12,"Hola Gustavo Genaro Isabella, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Respecto a la fecha de nacimiento, podés hacer clic en el año y seleccionar el año de tu nacimiento sin tener que ir para atrás mes por mes. Por favor comunicate con nosotros al 0800-888-0282 para poder ayudarte. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=263c34e8-15e3-4c1e-bce3-3397bc7cfd6f&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,G3223,2023-04-18T11:06:31Z,1.68182E+12,2023-04-18T11:06:31Z,1.68182E+12,1,,La app no me permite registrarme....,2023-04-19T01:46:18Z,1.68187E+12,"Hola Gaby, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para ayudarte con tu registro. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=d09e3c6f-3e0d-4bb2-b420-9ea6b13cc712&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,HWRNE,2023-04-18T14:43:08Z,1.68183E+12,2023-04-18T14:43:08Z,1.68183E+12,1,,No funciona correctamente la app,2023-04-19T01:46:50Z,1.68187E+12,"Hola Romina Moreno, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. Ante cualquier consulta, no dudes en llamarnos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=bcb5a20c-8a4d-4580-9eab-5a2eff4709e1&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a03,2023-04-18T15:28:31Z,1.68183E+12,2023-04-18T15:28:31Z,1.68183E+12,1,,No me hicieron el descuento del 15% en la primer carga. Una verdadera perdida de tiempo. Son una mentira,2023-04-19T01:47:33Z,1.68187E+12,"Hola Joaquin Heis, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte con lo que nos comentas. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=cc7c0e33-cf8f-42a4-8fbe-6d1a2aabe4bd&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,on5xelte,2023-04-18T18:40:24Z,1.68184E+12,2023-04-18T18:40:24Z,1.68184E+12,3,,"Me aparece todo el tiempo no hay conexión a Internet después de bajar la aplicación, no accede. Pongo estrellas porque quiero empezar a usarla",2023-04-19T01:48:02Z,1.68187E+12,"Hola Gustavo Pistolesi, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=c7a3ba79-f3e2-479c-8ba0-c5432adc1f3c&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,fleur,2023-04-18T22:13:55Z,1.68186E+12,2023-04-18T22:13:55Z,1.68186E+12,4,,"Todavía no la usé para cargar, pero me parece muy interesante los beneficios que da y todo. Me gusta la organización de los iconos, es fácil y sencillo de entender. Tuve unos problemas para la contraseña al momento de crear el usuario, no me tomaba los dos números, pero borre y empecé de nuevo y se arregló. Otro puntito, es que va medio lento, pero muy poco, se comprende que es una app nueva, cuando cargue combustible, si funciona le doy las 5 estrellas",2023-04-19T01:48:30Z,1.68187E+12,"Hola Pupii3432, agradecemos tu mensaje. Esperamos que puedas disfrutar de todos los beneficios que tenemos para vos, están geolocalizados para que puedas usarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=081994a2-ae79-4150-8aa8-90431cd8ffc7&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a32,2023-04-18T23:18:59Z,1.68186E+12,2023-04-18T23:18:59Z,1.68186E+12,5,,,,,,
com.axionenergy.on,100,1,es,cyprus64,2023-04-18T23:21:25Z,1.68186E+12,2023-04-18T23:21:25Z,1.68186E+12,1,,"Que no se pueda adherir un medio de pago , para pagar con un QR , hace que sea una aplicacion mediocre .",2023-04-19T01:48:59Z,1.68187E+12,"Hola Hola O, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=c9d30b2c-e423-4541-ac32-927ba9c8c46d&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,corfu,2023-04-19T01:14:47Z,1.68187E+12,2023-04-19T01:14:47Z,1.68187E+12,1,,"La app se queda en un loop de ""entendidos"" y ""siguiente"", es súper tedioso. Además no reconoce las cargas. Falló el QA....",2023-04-19T01:49:44Z,1.68187E+12,"Hola Victoria Luna, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. Ante cualquier consulta, no dudes en llamarnos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=62e3037c-dde7-46a6-8382-bba6a0912e92&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,d2q,2023-04-19T01:56:57Z,1.68187E+12,2023-04-19T01:56:57Z,1.68187E+12,5,,,,,,
com.axionenergy.on,100,1,es,vayu,2023-04-19T01:57:38Z,1.68187E+12,2023-04-19T01:57:38Z,1.68187E+12,4,,Más descuentos,2023-04-21T17:57:35Z,1.6821E+12,"Hola Adriana Baschiera, agradecemos tu mensaje. Esperamos que puedas disfrutar de todos los beneficios que tenemos para vos, están geolocalizados para que puedas usarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=3040df7e-bf6c-4767-96af-197133133776&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,corfu,2023-04-19T01:59:57Z,1.68187E+12,2023-04-19T02:00:36Z,1.68187E+12,2,,No me deja entrar en la aplicación.,2023-04-21T17:58:03Z,1.6821E+12,"Hola Vane Ciarrochi, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=e32e5022-2284-4592-ae44-56a18a99828b&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,guam,2023-04-19T02:00:39Z,1.68187E+12,2023-04-19T02:00:39Z,1.68187E+12,5,,,,,,
com.axionenergy.on,100,1,es,a51,2023-04-19T02:00:45Z,1.68187E+12,2023-04-19T02:00:45Z,1.68187E+12,5,,Buena,2023-04-21T17:58:36Z,1.6821E+12,"Hola Dagner Camacho, gracias por tu mensaje, qué bueno que te gustaron los descuentos, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=fe1f8e88-d465-428d-93fe-1753de256048&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,p3s,2023-04-19T02:05:29Z,1.68187E+12,2023-04-19T02:05:29Z,1.68187E+12,1,,abrió una sola vez la App después no funcionó más,2023-04-21T17:59:21Z,1.6821E+12,"Hola DAVEE シ, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=93ffa015-561a-402d-8488-0b9632f0776e&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,astro,2023-04-19T02:07:33Z,1.68187E+12,2023-04-19T02:07:33Z,1.68187E+12,1,,"Una porquería la app, directamente no la podes abrir, la descargas y después te dice que hay una Nueva versión para actualizar, cuando ponés actualizar vuelve al inicio y no te permite ni actualizarla ni ingresar a la página, y si pones denegar tampoco te abre la app. No sirve",2023-04-21T18:01:26Z,1.6821E+12,"Hola Sebastian Oberti, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=df6e2a27-f5d6-43c1-9260-b60da448c447&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a6plte,2023-04-19T02:08:05Z,1.68187E+12,2023-04-19T02:08:05Z,1.68187E+12,1,,"No me la toma,la cargue 4 veces y me indica que hay una nueva versión, las 4 veces pongo aceptar y no me abre la aplicación.",2023-04-21T18:01:56Z,1.6821E+12,"Hola Elisabet Marich, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=d5d0af00-27bc-4770-8c94-4d45fa2afc71&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,sofiar,2023-04-19T02:10:57Z,1.68187E+12,2023-04-19T02:10:57Z,1.68187E+12,3,,,,,,
com.axionenergy.on,100,1,es,a02q,2023-04-19T02:12:09Z,1.68187E+12,2023-04-19T02:12:09Z,1.68187E+12,1,,"Me dice que hay una nva versión para instalar y no me deja seguir ni instalar la nva , ni usar la anterior",2023-04-21T18:02:13Z,1.6821E+12,"Hola Paul.8, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=4591d847-738f-4176-a2ab-b121d1535936&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,mdh40lm,2023-04-19T02:15:26Z,1.68187E+12,2023-04-19T02:15:26Z,1.68187E+12,3,,,,,,
com.axionenergy.on,100,1,es,rav,2023-04-19T02:17:09Z,1.68187E+12,2023-04-19T02:17:09Z,1.68187E+12,1,,"La instale, me registré, al intentar abrir dice que hay una nueva versión,me manda al Store y de ahí no paso",2023-04-21T18:02:48Z,1.6821E+12,"Hola Luis Madera, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=7d8221b2-8caa-4cc3-91cf-256240e483ed&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,kyoto,2023-04-19T02:17:27Z,1.68187E+12,2023-04-19T02:17:27Z,1.68187E+12,5,,Que buenas,2023-04-21T18:03:10Z,1.6821E+12,"Hola Oscar Ponce, gracias por tu mensaje, qué bueno que te gustaron los descuentos, hay muchos beneficios y están geolocalizados para que puedas disfrutarlos dependiendo en qué parte del país te encuentres. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=b30f950b-1ecd-431a-8a06-8603493ed32a&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a13,2023-04-19T02:19:21Z,1.68187E+12,2023-04-19T02:19:21Z,1.68187E+12,5,,,,,,
com.axionenergy.on,100,1,en,a52q,2023-04-19T02:25:49Z,1.68187E+12,2023-04-19T02:25:49Z,1.68187E+12,1,,Anduvo una sola vez y ahora pide actualizaciones que no existen. Que vuelva la clarin,2023-04-21T18:03:30Z,1.6821E+12,"Hola Leandro Lopez, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=846f74d9-09c9-4452-8b43-0836a86aa4de&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a53x,2023-04-19T02:31:31Z,1.68187E+12,2023-04-19T02:31:31Z,1.68187E+12,5,,Quiero controlar mi cuenta y me es imposible,2023-04-21T18:03:49Z,1.6821E+12,"Hola Ruben Gorosito, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=cabfbed1-2e0d-4eb0-b41c-0a953eb11813&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a02q,2023-04-19T02:32:58Z,1.68187E+12,2023-04-19T02:32:58Z,1.68187E+12,2,,"Y... la verdad que anda mal. Dejando de lado los problemas anteriores, ahora me dice al abrir que hay una nueva versión disponible. La bajo, abro y me dice de nuevo que hay una nueva versión. No puedo pasar de ahí.",2023-04-21T18:04:09Z,1.6821E+12,"Hola Raúl Priegue, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=85effb06-126f-4f1e-a2c9-15ba8906895e&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a54x,2023-04-19T02:32:58Z,1.68187E+12,2023-04-19T02:32:58Z,1.68187E+12,1,,No funciona,2023-04-21T18:04:44Z,1.6821E+12,"Hola Omar Achear, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=588c1316-6408-4b08-8b66-7bd0e23df8d0&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a10,2023-04-19T02:33:42Z,1.68187E+12,2023-04-19T02:33:42Z,1.68187E+12,1,,,,,,
com.axionenergy.on,100,1,es,ginkgo,2023-04-19T02:33:53Z,1.68187E+12,2023-04-19T02:33:53Z,1.68187E+12,2,,"Tira errores, dice haber una nueva version y al intentar descargarla no aparece, desinstale y volví a instalar y nada, a ver si pueden mejorar estos detalles, ya que si no no sirve",2023-04-21T18:06:18Z,1.6821E+12,"Hola Adrian Skellington, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=f6f00fd1-ed2b-46f3-8dc0-c5b57e89cc97&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a12,2023-04-19T02:33:09Z,1.68187E+12,2023-04-19T02:35:44Z,1.68187E+12,1,,Es muy lenta. Cargue 6 veces y solo aparecen 5 . Ahora me dice que hay una actualización y no la carga..,2023-04-21T18:08:00Z,1.6821E+12,"Hola Txar 1134023936, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. Ante cualquier consulta, no dudes en llamarnos al 0800-888-0282 para poder ayudarte. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=c7fb6adb-9f7b-470b-af7a-080626c641a2&corpus=PUBLIC_REVIEWS
com.axionenergy.on,,,es,m12,2023-04-19T02:45:07Z,1.68187E+12,2023-04-19T02:45:07Z,1.68187E+12,1,,"No me deja abrir la aplicación. Me dice que hay una nueva versión, pero en vez de actualizar solo me da la opción de abrir, y vuelve a decir lo mismo, que hay una nueva versión y así sucesivamente y nunca abre",2023-04-21T18:08:38Z,1.6821E+12,"Hola martin cobian, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=01eda554-fecf-4f15-83ed-57a6a571d7d8&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,java,2023-04-19T02:55:17Z,1.68187E+12,2023-04-19T02:55:17Z,1.68187E+12,2,,Es lento para abrir,2023-04-21T18:09:03Z,1.6821E+12,"Hola Usuario de Google Play, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario y esperamos que nos sigas acompañando. Ante cualquier consulta, no dudes en llamarnos al 0800-888-0282 para poder ayudarte. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=0fbc9a02-d41c-4fb6-aa8d-87393ce213c2&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a10s,2023-04-19T02:58:05Z,1.68187E+12,2023-04-19T02:58:05Z,1.68187E+12,1,,,,,,
com.axionenergy.on,100,1,es,a21s,2023-04-19T03:00:45Z,1.68187E+12,2023-04-19T03:01:37Z,1.68187E+12,1,,"Dice que hay una nueva version disponible, pones aceptar, te redirige al google play, no hay opcion de actualizar, volves atras y se cierra. Si pones cancelar en el cartel de nueva version tambien se cierra y no se puede abrir... desinstale y volvi a instalar y pasa lo mismo",2023-04-21T18:10:10Z,1.6821E+12,"Hola Nicolas Gabriel, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=9c27d2a2-436b-4a34-9572-9e7a5607e2b7&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,a32,2023-04-19T03:10:22Z,1.68187E+12,2023-04-19T03:10:22Z,1.68187E+12,5,,,,,,
com.axionenergy.on,200,2,es,a13,2023-04-19T08:36:51Z,1.68189E+12,2023-04-19T08:38:53Z,1.68189E+12,1,,"Por ahora no me gusta,no tiene billetera, para acceder al 15% de la primera carga te marca error y no acepta descuento pagando con mercadopago",2023-04-21T18:25:13Z,1.6821E+12,"Hola Walter La rocca, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Tendremos en cuenta tu comentario. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=c79de18b-34c2-42c9-9066-0d1862016780&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a13,2023-04-19T11:42:04Z,1.6819E+12,2023-04-19T11:42:04Z,1.6819E+12,1,,,,,,
com.axionenergy.on,100,1,es,Seoul,2023-04-19T12:27:25Z,1.68191E+12,2023-04-19T12:27:25Z,1.68191E+12,5,,Excelente,2023-04-21T18:10:42Z,1.6821E+12,"Hola Valeria Gauto, agradecemos tu mensaje. Esperamos que puedas disfrutar de todos los beneficios que tenemos para vos, están geolocalizados para que puedas usarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=f2ea578b-2160-4ef6-84a9-97ecc91ad0d7&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,mlv5,2023-04-19T13:25:46Z,1.68191E+12,2023-04-19T13:25:46Z,1.68191E+12,5,,Todabia no cargue combustible...,2023-04-21T18:10:58Z,1.6821E+12,"Hola Antonio Salerno, agradecemos tu mensaje. Esperamos que puedas disfrutar de todos los beneficios que tenemos para vos, están geolocalizados para que puedas usarlos dependiendo en qué parte del país te encuentres. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=f8882b76-fcf2-4a99-8cf3-bc4434dc355d&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,cebu,2023-04-19T17:14:21Z,1.68192E+12,2023-04-19T17:14:21Z,1.68192E+12,3,,"No voy a ser mala con 1 estrella solo porq es nueva, me la baje y no pude crear la cuenta por empezar lo desesperante q es poner el año de nacimiento apretando como bol... para q me siga diciendo q es para mayores de 18 y se vuelva el calendario al 2023 y tengo q volver a apretar como tonta hasta mi año. 3 veces lo mismo así q deja no mas.",2023-04-21T18:12:03Z,1.6821E+12,"Hola Lori C, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Respecto a la fecha de nacimiento, podés hacer clic en el año y seleccionar el año de tu nacimiento sin tener que ir para atrás mes por mes. Por favor comunicate con nosotros al 0800-888-0282 para poder ayudarte con tu registro. ¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=d90187e3-0960-45b3-ac6e-3003ca772d5e&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,a22x,2023-04-19T23:05:11Z,1.68195E+12,2023-04-19T23:11:01Z,1.68195E+12,1,,Por el momento imposible registrarse,2023-04-21T18:13:02Z,1.6821E+12,"Hola Andres Albeck, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=8e1a0a1e-a98e-47c8-8f85-a1deddf55d45&corpus=PUBLIC_REVIEWS
com.axionenergy.on,100,1,es,a32,2023-04-19T23:38:09Z,1.68195E+12,2023-04-19T23:38:09Z,1.68195E+12,5,,,,,,
com.axionenergy.on,200,2,es,a04,2023-04-20T01:02:37Z,1.68195E+12,2023-04-20T01:02:37Z,1.68195E+12,1,,"No funciona, si tenes que volver a generar la clave, no te lo permite lo vengo intentando hace 5 dias. Un desastre",2023-04-21T18:13:32Z,1.6821E+12,"Hola Luis Maria Diamandy, agradecemos tu mensaje, estamos trabajando en mejorar la experiencia de usuario en nuestra app. Por favor llamanos al 0800-888-0282 para poder ayudarte. ¡Gracias! ",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=6b441c79-5be3-45ea-8478-eaad213eb063&corpus=PUBLIC_REVIEWS
com.axionenergy.on,200,2,es,a12,2023-04-20T10:29:16Z,1.68199E+12,2023-04-20T10:29:16Z,1.68199E+12,2,,No puedo evaluar porque todavia no me registré. Poner mi fecha de nacimiento me lleva 600 clics de retroceso. Lo haré otro día,2023-04-21T18:14:27Z,1.6821E+12,"Hola emilio ardiani,agradecemos tu mensaje,estamos trabajando en mejorar la experiencia de usuario en nuestra app.Respecto a la fecha de nacimiento,podés hacer clic en el año y seleccionar el año de tu nacimiento sin tener que ir para atrás mes por mes.Por favor comunicate con nosotros al 0800-888-0282 para poder ayudarte con tu registro.¡Gracias!",http://play.google.com/console/developers/4990580764130084460/app/4975284850460070403/user-feedback/review-details?reviewId=d8c798b8-8a21-4fb2-8bef-0235138ffd4d&corpus=PUBLIC_REVIEWS
